,week,algorithm,accuraccy,f1_score,precision,recall,roc_auc,cv_mean_auc,cv_mean_f1,cv_mean_recall,cv_mean_accuracy,scenario
0,0,XGBoost,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5110276679841897,0.9161292517006802,1.0,1.0,Original
1,0,Logistic Regression,0.7735849056603774,0.8723404255319148,0.8039215686274509,0.9534883720930232,0.4767441860465117,0.5999308300395256,0.9161292517006802,1.0,1.0,Original
2,0,Decision Tree,0.660377358490566,0.7906976744186046,0.7906976744186046,0.7906976744186046,0.4453488372093023,0.4925296442687746,0.8204035297361889,0.7950592885375494,0.7950592885375494,Original
3,0,SVM,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.5612252964426877,0.9161292517006802,1.0,1.0,Original
4,0,KNN,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.5386808300395256,0.9093152409900128,0.9865612648221344,0.9865612648221344,Original
5,0,Random Forest,0.7735849056603774,0.8723404255319148,0.8039215686274509,0.9534883720930232,0.4767441860465117,0.5493824110671938,0.9161292517006802,0.990909090909091,0.990909090909091,Original
6,0,LDA,0.7169811320754716,0.8351648351648352,0.7916666666666666,0.8837209302325582,0.4418604651162791,0.6411857707509879,0.911265595599942,0.9865612648221344,0.9865612648221344,Original
7,0,Multi Layer Nets,0.8113207547169812,0.8913043478260869,0.8367346938775511,0.9534883720930232,0.5767441860465116,0.4538636363636364,0.8982346104477728,0.9729249011857708,0.9729249011857708,Original
8,0,Gradient Boosting,0.7547169811320755,0.8571428571428572,0.8125,0.9069767441860463,0.5034883720930232,0.5309387351778657,0.8956607743313174,0.9464426877470358,0.9464426877470358,Original
9,1,XGBoost,0.8947368421052632,0.9423076923076924,0.8909090909090909,1.0,0.625,0.7409510869565218,0.9058265350155006,0.9523550724637682,0.9523550724637682,Original
10,1,Logistic Regression,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.636213768115942,0.9081309446855668,0.9958333333333332,0.9958333333333332,Original
11,1,Decision Tree,0.7368421052631579,0.8484848484848485,0.84,0.8571428571428571,0.42857142857142855,0.6116847826086957,0.8401996162602728,0.836413043478261,0.836413043478261,Original
12,1,SVM,0.8245614035087719,0.9038461538461536,0.8545454545454545,0.9591836734693876,0.4795918367346938,0.6062137681159421,0.9065539713708416,1.0,1.0,Original
13,1,KNN,0.8596491228070176,0.923076923076923,0.8727272727272727,0.979591836734694,0.5522959183673469,0.5886141304347826,0.9085737371871824,0.982608695652174,0.982608695652174,Original
14,1,Random Forest,0.8070175438596491,0.8910891089108911,0.8653846153846154,0.9183673469387756,0.5216836734693877,0.7223414855072463,0.8955589733716419,0.9608695652173914,0.9608695652173914,Original
15,1,LDA,0.8596491228070176,0.9215686274509804,0.8867924528301887,0.9591836734693876,0.6045918367346939,0.7355072463768116,0.9033625271309216,0.9483695652173912,0.9483695652173912,Original
16,1,Multi Layer Nets,0.7894736842105263,0.8799999999999999,0.8627450980392157,0.8979591836734694,0.5114795918367347,0.5354800724637679,0.8906328637257023,0.8532608695652174,0.8532608695652174,Original
17,1,Gradient Boosting,0.8070175438596491,0.8932038834951458,0.8518518518518519,0.9387755102040816,0.4693877551020408,0.6896467391304347,0.8787741780029927,0.9094202898550724,0.9094202898550724,Original
18,2,XGBoost,0.8596491228070176,0.923076923076923,0.9056603773584906,0.9411764705882352,0.5539215686274509,0.7037273550724638,0.8945215162988273,0.9657608695652172,0.9657608695652172,Original
19,2,Logistic Regression,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.6639039855072463,0.9036198398082022,0.9831521739130435,0.9831521739130435,Original
20,2,Decision Tree,0.6491228070175439,0.7777777777777778,0.8974358974358975,0.6862745098039216,0.5098039215686275,0.5605072463768115,0.8395933533831128,0.8414855072463767,0.8414855072463767,Original
21,2,SVM,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.6009601449275362,0.906923930675318,1.0,1.0,Original
22,2,KNN,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.5726630434782609,0.9043356953812004,0.9913043478260868,0.9913043478260868,Original
23,2,Random Forest,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.7257291666666666,0.8952466792232133,0.9699275362318842,0.9699275362318842,Original
24,2,LDA,0.8596491228070176,0.923076923076923,0.9056603773584906,0.9411764705882352,0.5539215686274509,0.7836775362318841,0.8978283747776892,0.9358695652173912,0.9358695652173912,Original
25,2,Multi Layer Nets,0.7894736842105263,0.8775510204081632,0.9148936170212766,0.8431372549019608,0.5882352941176472,0.5431974637681161,0.8544559498075373,0.9057971014492754,0.9057971014492754,Original
26,2,Gradient Boosting,0.7894736842105263,0.8799999999999999,0.8979591836734694,0.8627450980392157,0.5147058823529412,0.7175996376811593,0.8748618524332811,0.939855072463768,0.939855072463768,Original
27,3,XGBoost,0.8245614035087719,0.9,0.8333333333333334,0.9782608695652174,0.5800395256916996,0.7548913043478261,0.8986938801266705,0.9617753623188406,0.9617753623188406,Original
28,3,Logistic Regression,0.7894736842105263,0.8723404255319149,0.8541666666666666,0.8913043478260869,0.6274703557312253,0.7511684782608696,0.897925319680645,0.9443840579710144,0.9443840579710144,Original
29,3,Decision Tree,0.8070175438596491,0.8817204301075269,0.8723404255319149,0.8913043478260869,0.6729249011857708,0.556159420289855,0.8206172193300519,0.8418478260869564,0.8418478260869564,Original
30,3,SVM,0.8070175438596491,0.8932038834951457,0.8070175438596491,1.0,0.5,0.7187318840579711,0.9033561569765788,0.9956521739130436,0.9956521739130436,Original
31,3,KNN,0.7894736842105263,0.8823529411764706,0.8035714285714286,0.9782608695652174,0.4891304347826087,0.6560824275362319,0.898563840049808,0.982608695652174,0.982608695652174,Original
32,3,Random Forest,0.8421052631578947,0.9108910891089108,0.8363636363636363,1.0,0.5909090909090908,0.7810235507246377,0.8958189528555414,0.9655797101449276,0.9655797101449276,Original
33,3,LDA,0.8596491228070176,0.9148936170212766,0.8958333333333334,0.9347826086956522,0.7401185770750988,0.8157699275362319,0.9102840270120648,0.940217391304348,0.940217391304348,Original
34,3,Multi Layer Nets,0.8245614035087719,0.8958333333333334,0.86,0.9347826086956522,0.6492094861660079,0.6084148550724638,0.8693328303396297,0.8456521739130436,0.8456521739130436,Original
35,3,Gradient Boosting,0.8771929824561403,0.927835051546392,0.8823529411764706,0.9782608695652174,0.7164031620553359,0.7404438405797101,0.8812682991389128,0.9190217391304348,0.9190217391304348,Original
36,4,XGBoost,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.7788505459001782,0.7310663470957588,0.7636029411764705,0.7636029411764705,Original
37,4,Logistic Regression,0.6428571428571429,0.7142857142857143,0.625,0.8333333333333334,0.6282051282051282,0.7569073083778968,0.7545542629413597,0.8073529411764706,0.8073529411764706,Original
38,4,Decision Tree,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.6353943850267381,0.6976809392397791,0.6764705882352942,0.6764705882352942,Original
39,4,SVM,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.7251810383244206,0.7442255488626457,0.8257352941176471,0.8257352941176471,Original
40,4,KNN,0.7142857142857143,0.7714285714285714,0.675,0.9,0.7,0.6804590017825312,0.7355267365988428,0.8066176470588236,0.8066176470588236,Original
41,4,Random Forest,0.6428571428571429,0.6875,0.6470588235294118,0.7333333333333333,0.6358974358974359,0.7676735182709449,0.7588060397856413,0.7952205882352941,0.7952205882352941,Original
42,4,LDA,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.7955186051693405,0.7621715217187354,0.8007352941176471,0.8007352941176471,Original
43,4,Multi Layer Nets,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.6905943627450981,0.6987802126497901,0.6878676470588235,0.6878676470588235,Original
44,4,Gradient Boosting,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.7331160873440286,0.7191471439692502,0.7511029411764706,0.7511029411764706,Original
45,5,XGBoost,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.7559742647058824,0.7349266913972795,0.7691176470588236,0.7691176470588236,Original
46,5,Logistic Regression,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.7557598039215686,0.7526770133890877,0.7941176470588236,0.7941176470588236,Original
47,5,Decision Tree,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.5827484402852049,0.6607047328418296,0.6389705882352941,0.6389705882352941,Original
48,5,SVM,0.625,0.6557377049180327,0.6451612903225806,0.6666666666666666,0.6217948717948717,0.7458946078431372,0.7272709215145257,0.7878676470588235,0.7878676470588235,Original
49,5,KNN,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.7201885583778965,0.7263507143157203,0.7753676470588236,0.7753676470588236,Original
50,5,Random Forest,0.7142857142857143,0.7575757575757577,0.6944444444444444,0.8333333333333334,0.7051282051282052,0.7823905414438503,0.7767332793068088,0.7753676470588236,0.7753676470588236,Original
51,5,LDA,0.75,0.7878787878787877,0.7222222222222222,0.8666666666666667,0.7410256410256411,0.8030414438502673,0.7805139085689371,0.8253676470588236,0.8253676470588236,Original
52,5,Multi Layer Nets,0.5535714285714286,0.6376811594202899,0.5641025641025641,0.7333333333333333,0.5397435897435897,0.6432500557040999,0.7344823574591126,0.6819852941176471,0.6819852941176471,Original
53,5,Gradient Boosting,0.7321428571428571,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.7217948717948718,0.7403631907308378,0.7179292270020531,0.7316176470588236,0.7316176470588236,Original
54,6,XGBoost,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.7462650401069519,0.7269902741155114,0.7323529411764705,0.7323529411764705,Original
55,6,Logistic Regression,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.7782781862745098,0.7499720033396341,0.7757352941176471,0.7757352941176471,Original
56,6,Decision Tree,0.6607142857142857,0.7076923076923077,0.6571428571428571,0.7666666666666667,0.6525641025641026,0.6425969251336898,0.6756071028314697,0.6636029411764706,0.6636029411764706,Original
57,6,SVM,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.7724125445632797,0.7417229822457854,0.8003676470588236,0.8003676470588236,Original
58,6,KNN,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7642435383244206,0.7481941140149654,0.8066176470588236,0.8066176470588236,Original
59,6,Random Forest,0.7142857142857143,0.7575757575757577,0.6944444444444444,0.8333333333333334,0.7051282051282052,0.8007951760249554,0.7555112905112905,0.7694852941176471,0.7694852941176471,Original
60,6,LDA,0.7678571428571429,0.8115942028985509,0.7179487179487181,0.9333333333333332,0.755128205128205,0.8195382130124778,0.7760034423134344,0.8194852941176471,0.8194852941176471,Original
61,6,Multi Layer Nets,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.7098916555258465,0.6814189314995767,0.6886029411764706,0.6886029411764706,Original
62,6,Gradient Boosting,0.6785714285714286,0.7272727272727272,0.6666666666666666,0.8,0.6692307692307693,0.7732313948306595,0.7233437649133452,0.7319852941176471,0.7319852941176471,Original
63,7,XGBoost,0.75,0.78125,0.7352941176470589,0.8333333333333334,0.7435897435897437,0.8160845588235294,0.7715570574565908,0.7882352941176471,0.7882352941176471,Original
64,7,Logistic Regression,0.7142857142857143,0.7575757575757577,0.6944444444444444,0.8333333333333334,0.7051282051282052,0.7980308600713013,0.7678645222730413,0.8014705882352942,0.8014705882352942,Original
65,7,Decision Tree,0.7321428571428571,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7243589743589745,0.6461007130124776,0.7022728658758071,0.6511029411764706,0.6511029411764706,Original
66,7,SVM,0.7321428571428571,0.7619047619047621,0.7272727272727273,0.8,0.726923076923077,0.8096145276292335,0.7706722913800621,0.8191176470588235,0.8191176470588235,Original
67,7,KNN,0.7857142857142857,0.8235294117647058,0.7368421052631579,0.9333333333333332,0.7743589743589744,0.806949086452763,0.8084907637090355,0.9128676470588236,0.9128676470588236,Original
68,7,Random Forest,0.7321428571428571,0.7619047619047621,0.7272727272727273,0.8,0.726923076923077,0.8382380793226382,0.7848640722834272,0.8316176470588236,0.8316176470588236,Original
69,7,LDA,0.7678571428571429,0.8115942028985509,0.7179487179487181,0.9333333333333332,0.755128205128205,0.8185327540106949,0.8019054863324641,0.8569852941176471,0.8569852941176471,Original
70,7,Multi Layer Nets,0.6785714285714286,0.71875,0.6764705882352942,0.7666666666666667,0.6717948717948717,0.7362174131016044,0.7343610449273088,0.6393382352941177,0.6393382352941177,Original
71,7,Gradient Boosting,0.7678571428571429,0.7936507936507938,0.7575757575757576,0.8333333333333334,0.7628205128205129,0.8203069295900178,0.7582077195870299,0.7444852941176471,0.7444852941176471,Original
72,8,XGBoost,0.6037735849056604,0.5714285714285714,0.7,0.4827586206896552,0.6163793103448276,0.7379502442002442,0.6678481053798658,0.6676190476190477,0.6676190476190477,Original
73,8,Logistic Regression,0.7924528301886793,0.8070175438596492,0.8214285714285714,0.7931034482758621,0.7923850574712643,0.7828357753357753,0.6987049141790521,0.7104761904761905,0.7104761904761905,Original
74,8,Decision Tree,0.5660377358490566,0.5490196078431373,0.6363636363636364,0.4827586206896552,0.574712643678161,0.6408516483516484,0.6444650831266394,0.6733333333333333,0.6733333333333333,Original
75,8,SVM,0.6415094339622641,0.6274509803921569,0.7272727272727273,0.5517241379310345,0.6508620689655172,0.7839713064713065,0.7221465517241379,0.7176190476190477,0.7176190476190477,Original
76,8,KNN,0.6792452830188679,0.7017543859649122,0.7142857142857143,0.6896551724137931,0.6781609195402301,0.7566514041514042,0.7196040556479444,0.8023809523809524,0.8023809523809524,Original
77,8,Random Forest,0.660377358490566,0.64,0.7619047619047619,0.5517241379310345,0.6716954022988506,0.7917963980463981,0.7217435633257134,0.7385714285714287,0.7385714285714287,Original
78,8,LDA,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.8080341880341881,0.7121678103949468,0.7238095238095239,0.7238095238095239,Original
79,8,Multi Layer Nets,0.6415094339622641,0.5957446808510638,0.7777777777777778,0.4827586206896552,0.6580459770114944,0.6740018315018315,0.6167180465067006,0.7514285714285714,0.7514285714285714,Original
80,8,Gradient Boosting,0.6037735849056604,0.5882352941176471,0.6818181818181818,0.5172413793103449,0.612787356321839,0.7673870573870573,0.7196808128269229,0.7090476190476191,0.7090476190476191,Original
81,9,XGBoost,0.6037735849056604,0.5714285714285714,0.7,0.4827586206896552,0.6163793103448276,0.736068376068376,0.6710153653332064,0.6885714285714285,0.6885714285714285,Original
82,9,Logistic Regression,0.7735849056603774,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.7751436781609196,0.7852503052503053,0.7302540594781975,0.7528571428571429,0.7528571428571429,Original
